Name,Address,Grades,Latitude,Longitude 
Cappy's Pizza,"'672 Truman Pk.,Boston,MA,USA'",'A; B; C',42.252176,-71.1182602
D'Angelo,"'1345 Hyde Park Ave.,Boston,MA,USA'",'A; B; C',42.2530577,-71.1251695
Subway,"'1281 Hyde Park Ave.,Boston,MA,USA'",'A; B; C',42.2552829,-71.1245567
Piece Of Pizza,"'1280 Hyde Park Ave.,Boston,MA,USA'",'A; B; C',42.2553199,-71.1242165
Rincon Caribeno Restaurant,"'18 Fairmount Ave.,Boston,MA,USA'",'A; B; C',42.2556731,-71.1208773
Zaz Restaurant,"'1230 River St.,Boston,MA,USA'",'A; B; C',42.255717,-71.123019
Red Moon Restuarant,"'1299 River St.,Boston,MA,USA'",'A; B; C',42.2558178,-71.1249461
Las Vegas Seafood Restaurant,"'1200 River St St.,Boston,MA,USA'",'A; B; C',42.2560217,-71.1217542
River Grille Restaurant & Cafe Inc.,"'1263 River St.,Boston,MA,USA'",'A; B; C',42.256027,-71.1238818
Farah's Cafe Restaurant,"'1158 River St.,Boston,MA,USA'",'A; B; C',42.2563776,-71.1203881
The Master Mcgrath,"'1152 River St.,Boston,MA,USA'",'A; B; C',42.2564595,-71.120328
Dunkin' Donuts,"'21 Austin.,Boston,MA,USA'",'A; B; C',42.258076,-71.12593
Asian Thai Eatery Inc.,"'1064 River St.,Boston,MA,USA'",'A; B; C',42.2588094,-71.1177451
Fairouz Restaurant,"'5268 Washington St.,Boston,MA,USA'",'A; B; C',42.2593278,-71.1588465
Viva Mi Arepa,"'5197 Washington St.,Boston,MA,USA'",'A; B; C',42.2614178,-71.1573202
Papa Giorgio's,"'239 Grove St.,Boston,MA,USA'",'A; B; C',42.261558,-71.1573839
No. 7 Restaurant,"'225 Grove St.,Boston,MA,USA'",'A; B; C',42.26183,-71.1572006
Vikos Pizza & Ribs,"'847 River St.,Boston,MA,USA'",'A; B; C',42.262851,-71.10841
Edu And Den's Restaurant,"'637 River St.,Boston,MA,USA'",'A; B; C',42.2651599,-71.0993101
Domino's Pizza,"'1672 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.2676303,-71.0932265
Restauranchito,"'516 River St St.,Boston,MA,USA'",'A; B; C',42.2677061,-71.0936779
Brother Deli Restaurant,"'1636 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.268114,-71.0933359
